Life tables (cohort 1x10), Total 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
GBRCENW  1930-1931       87      0.11005  0.10425  0.49   29251    3049   27709   159802   5.46
GBRCENW  1930-1931       88      0.12579  0.11834  0.50   26201    3101   24650   132092   5.04
GBRCENW  1930-1931       89      0.14625  0.13624  0.50   23101    3147   21519   107443   4.65
GBRCENW  1930-1931       90      0.16404  0.15139  0.49   19954    3021   18415    85923   4.31
GBRCENW  1930-1931       91      0.18128  0.16608  0.50   16933    2812   15513    67508   3.99
GBRCENW  1930-1931       92      0.20372  0.18471  0.49   14121    2608   12803    51995   3.68
GBRCENW  1930-1931       93      0.22808  0.20453  0.50   11512    2355   10324    39192   3.40
GBRCENW  1930-1931       94      0.25208  0.22360  0.49    9158    2048    8123    28868   3.15
GBRCENW  1930-1931       95      0.28072  0.24558  0.49    7110    1746    6220    20745   2.92
GBRCENW  1930-1931       96      0.30939  0.26725  0.49    5364    1433    4633    14525   2.71
GBRCENW  1930-1931       97      0.33804  0.28832  0.49    3930    1133    3352     9892   2.52
GBRCENW  1930-1931       98      0.37058  0.31187  0.49    2797     872    2354     6539   2.34
GBRCENW  1930-1931       99      0.40484  0.33581  0.49    1925     646    1597     4185   2.17
GBRCENW  1930-1931      100      0.44284  0.36062  0.49    1278     461    1041     2589   2.02
GBRCENW  1930-1931      101      0.47393  0.38102  0.49     817     311     657     1548   1.89
GBRCENW  1930-1931      102      0.52408  0.41291  0.49     506     209     399      890   1.76
GBRCENW  1930-1931      103      0.54847  0.42727  0.48     297     127     231      492   1.66
GBRCENW  1930-1931      104      0.59083  0.45240  0.48     170      77     130      260   1.53
GBRCENW  1930-1931      105      0.69524  0.50812  0.47      93      47      68      130   1.40
GBRCENW  1930-1931      106      0.71423  0.51798  0.47      46      24      33       62   1.35
GBRCENW  1930-1931      107      0.73385  0.52805  0.47      22      12      16       29   1.30
GBRCENW  1930-1931      108      0.76105  0.54188  0.47      10       6       7       13   1.23
GBRCENW  1930-1931      109      0.81583  0.56890  0.47       5       3       3        5   1.13
GBRCENW  1930-1931      110+     0.98618  1.00000  1.01       2       2       2        2   1.01
GBRTENW  1841-1849        0      0.17199  0.15364  0.31  100000   15364   89333  4139624  41.40
GBRTENW  1841-1849        1      0.06637  0.06413  0.47   84636    5428   81782  4050291  47.86
GBRTENW  1841-1849        2      0.03668  0.03601  0.50   79208    2853   77776  3968509  50.10
GBRTENW  1841-1849        3      0.02474  0.02444  0.50   76355    1866   75416  3890734  50.96
GBRTENW  1841-1849        4      0.01851  0.01834  0.50   74489    1366   73804  3815318  51.22
GBRTENW  1841-1849        5      0.01431  0.01421  0.50   73123    1039   72604  3741513  51.17
GBRTENW  1841-1849        6      0.01099  0.01093  0.50   72084     788   71688  3668909  50.90
GBRTENW  1841-1849        7      0.00825  0.00821  0.50   71296     585   71002  3597221  50.45
GBRTENW  1841-1849        8      0.00639  0.00637  0.50   70711     451   70485  3526218  49.87
GBRTENW  1841-1849        9      0.00536  0.00535  0.50   70260     376   70072  3455734  49.19
GBRTENW  1841-1849       10      0.00494  0.00493  0.50   69884     344   69713  3385661  48.45
GBRTENW  1841-1849       11      0.00471  0.00470  0.50   69540     327   69377  3315948  47.68
GBRTENW  1841-1849       12      0.00469  0.00468  0.50   69213     324   69052  3246571  46.91
GBRTENW  1841-1849       13      0.00486  0.00485  0.50   68890     334   68724  3177518  46.12
GBRTENW  1841-1849       14      0.00520  0.00519  0.50   68556     356   68379  3108794  45.35
GBRTENW  1841-1849       15      0.00570  0.00568  0.51   68200     388   68008  3040415  44.58
GBRTENW  1841-1849       16      0.00621  0.00619  0.51   67812     420   67605  2972407  43.83
GBRTENW  1841-1849       17      0.00668  0.00665  0.51   67392     448   67170  2904802  43.10
GBRTENW  1841-1849       18      0.00709  0.00707  0.51   66944     473   66710  2837631  42.39
GBRTENW  1841-1849       19      0.00748  0.00745  0.51   66471     495   66226  2770921  41.69
GBRTENW  1841-1849       20      0.00783  0.00780  0.50   65975     515   65718  2704695  41.00
GBRTENW  1841-1849       21      0.00820  0.00817  0.50   65461     535   65194  2638977  40.31
GBRTENW  1841-1849       22      0.00854  0.00851  0.50   64926     552   64650  2573783  39.64
GBRTENW  1841-1849       23      0.00871  0.00867  0.50   64373     558   64094  2509132  38.98
GBRTENW  1841-1849       24      0.00874  0.00870  0.50   63815     555   63538  2445038  38.31
GBRTENW  1841-1849       25      0.00875  0.00872  0.50   63260     551   62984  2381500  37.65
GBRTENW  1841-1849       26      0.00880  0.00876  0.50   62709     549   62434  2318516  36.97
GBRTENW  1841-1849       27      0.00889  0.00885  0.50   62159     550   61884  2256082  36.30
GBRTENW  1841-1849       28      0.00900  0.00896  0.50   61609     552   61333  2194198  35.61
GBRTENW  1841-1849       29      0.00910  0.00905  0.50   61057     553   60780  2132865  34.93
GBRTENW  1841-1849       30      0.00913  0.00909  0.50   60504     550   60228  2072085  34.25
GBRTENW  1841-1849       31      0.00922  0.00918  0.50   59954     550   59679  2011857  33.56
GBRTENW  1841-1849       32      0.00945  0.00941  0.50   59404     559   59125  1952178  32.86
GBRTENW  1841-1849       33      0.00975  0.00970  0.50   58845     571   58560  1893054  32.17
GBRTENW  1841-1849       34      0.01004  0.00999  0.50   58274     582   57983  1834494  31.48
GBRTENW  1841-1849       35      0.01035  0.01030  0.50   57692     594   57397  1776511  30.79
GBRTENW  1841-1849       36      0.01066  0.01060  0.50   57098     605   56797  1719115  30.11
GBRTENW  1841-1849       37      0.01094  0.01088  0.50   56492     615   56186  1662318  29.43
GBRTENW  1841-1849       38      0.01121  0.01115  0.50   55878     623   55567  1606132  28.74
GBRTENW  1841-1849       39      0.01148  0.01142  0.50   55254     631   54940  1550565  28.06
GBRTENW  1841-1849       40      0.01185  0.01178  0.50   54624     643   54305  1495624  27.38
GBRTENW  1841-1849       41      0.01234  0.01226  0.50   53980     662   53652  1441320  26.70
GBRTENW  1841-1849       42      0.01284  0.01276  0.50   53318     680   52981  1387667  26.03
GBRTENW  1841-1849       43      0.01333  0.01324  0.50   52638     697   52293  1334686  25.36
GBRTENW  1841-1849       44      0.01378  0.01368  0.50   51941     711   51588  1282394  24.69
GBRTENW  1841-1849       45      0.01420  0.01410  0.50   51230     722   50872  1230806  24.02
GBRTENW  1841-1849       46      0.01468  0.01457  0.50   50508     736   50143  1179933  23.36
GBRTENW  1841-1849       47      0.01522  0.01511  0.50   49772     752   49399  1129790  22.70
GBRTENW  1841-1849       48      0.01587  0.01575  0.50   49020     772   48638  1080391  22.04
GBRTENW  1841-1849       49      0.01654  0.01640  0.50   48248     791   47856  1031753  21.38
GBRTENW  1841-1849       50      0.01717  0.01703  0.50   47457     808   47056   983897  20.73
GBRTENW  1841-1849       51      0.01790  0.01774  0.50   46649     828   46238   936841  20.08
GBRTENW  1841-1849       52      0.01884  0.01866  0.50   45821     855   45397   890603  19.44
GBRTENW  1841-1849       53      0.01995  0.01976  0.51   44966     888   44526   845205  18.80
GBRTENW  1841-1849       54      0.02113  0.02091  0.50   44077     922   43620   800679  18.17
GBRTENW  1841-1849       55      0.02232  0.02208  0.51   43156     953   42684   757059  17.54
GBRTENW  1841-1849       56      0.02372  0.02345  0.50   42203     990   41713   714375  16.93
GBRTENW  1841-1849       57      0.02524  0.02493  0.50   41213    1028   40704   672663  16.32
GBRTENW  1841-1849       58      0.02679  0.02644  0.50   40186    1063   39658   631958  15.73
GBRTENW  1841-1849       59      0.02819  0.02780  0.50   39123    1088   38583   592300  15.14
GBRTENW  1841-1849       60      0.02979  0.02936  0.51   38035    1117   37483   553717  14.56
GBRTENW  1841-1849       61      0.03108  0.03061  0.50   36919    1130   36358   516235  13.98
GBRTENW  1841-1849       62      0.03344  0.03290  0.51   35789    1177   35206   479876  13.41
GBRTENW  1841-1849       63      0.03561  0.03499  0.51   34611    1211   34012   444670  12.85
GBRTENW  1841-1849       64      0.03824  0.03753  0.51   33400    1254   32780   410658  12.30
GBRTENW  1841-1849       65      0.04187  0.04102  0.51   32146    1319   31497   377878  11.75
GBRTENW  1841-1849       66      0.04173  0.04088  0.51   30828    1260   30204   346382  11.24
GBRTENW  1841-1849       67      0.04459  0.04363  0.51   29567    1290   28929   316177  10.69
GBRTENW  1841-1849       68      0.05035  0.04912  0.50   28277    1389   27589   287248  10.16
GBRTENW  1841-1849       69      0.05521  0.05373  0.50   26888    1445   26171   259659   9.66
GBRTENW  1841-1849       70      0.06084  0.05905  0.50   25443    1503   24697   233489   9.18
GBRTENW  1841-1849       71      0.05972  0.05799  0.50   23941    1388   23251   208792   8.72
GBRTENW  1841-1849       72      0.07329  0.07073  0.50   22552    1595   21762   185541   8.23
GBRTENW  1841-1849       73      0.07820  0.07527  0.50   20957    1577   20174   163779   7.81
GBRTENW  1841-1849       74      0.08509  0.08164  0.50   19380    1582   18593   143606   7.41
GBRTENW  1841-1849       75      0.09137  0.08741  0.50   17798    1556   17027   125013   7.02
GBRTENW  1841-1849       76      0.09860  0.09400  0.50   16242    1527   15485   107986   6.65
GBRTENW  1841-1849       77      0.10401  0.09894  0.51   14715    1456   13998    92501   6.29
GBRTENW  1841-1849       78      0.11528  0.10907  0.51   13259    1446   12546    78503   5.92
GBRTENW  1841-1849       79      0.12453  0.11736  0.51   11813    1386   11133    65957   5.58
GBRTENW  1841-1849       80      0.13475  0.12635  0.51   10427    1317    9777    54824   5.26
GBRTENW  1841-1849       81      0.13841  0.12957  0.51    9109    1180    8528    45047   4.95
GBRTENW  1841-1849       82      0.16140  0.14951  0.51    7929    1186    7345    36520   4.61
GBRTENW  1841-1849       83      0.17616  0.16209  0.51    6744    1093    6205    29175   4.33
GBRTENW  1841-1849       84      0.19881  0.18104  0.51    5650    1023    5145    22970   4.07
GBRTENW  1841-1849       85      0.20948  0.18980  0.51    4628     878    4193    17824   3.85
GBRTENW  1841-1849       86      0.22943  0.20601  0.50    3749     772    3367    13632   3.64
GBRTENW  1841-1849       87      0.24514  0.21865  0.51    2977     651    2655    10265   3.45
GBRTENW  1841-1849       88      0.25642  0.22745  0.50    2326     529    2063     7610   3.27
GBRTENW  1841-1849       89      0.27707  0.24376  0.51    1797     438    1581     5547   3.09
GBRTENW  1841-1849       90      0.29983  0.26101  0.50    1359     355    1183     3966   2.92
GBRTENW  1841-1849       91      0.30674  0.26611  0.50    1004     267     871     2783   2.77
GBRTENW  1841-1849       92      0.33712  0.28860  0.50     737     213     631     1912   2.59
GBRTENW  1841-1849       93      0.36249  0.30720  0.50     524     161     444     1281   2.44
GBRTENW  1841-1849       94      0.39784  0.33198  0.50     363     121     303      836   2.30
GBRTENW  1841-1849       95      0.41311  0.34222  0.50     243      83     201      533   2.20
GBRTENW  1841-1849       96      0.43495  0.35717  0.50     160      57     131      332   2.08
GBRTENW  1841-1849       97      0.47617  0.38456  0.50     103      39      83      201   1.96
GBRTENW  1841-1849       98      0.51828  0.41129  0.50      63      26      50      118   1.87
GBRTENW  1841-1849       99      0.53708  0.42377  0.50      37      16      29       68   1.84
GBRTENW  1841-1849      100      0.52737  0.41600  0.49      21       9      17       39   1.82
GBRTENW  1841-1849      101      0.50428  0.40138  0.49      13       5      10       22   1.76
GBRTENW  1841-1849      102      0.59494  0.45682  0.49       7       3       6       12   1.61
GBRTENW  1841-1849      103      0.63295  0.47738  0.49       4       2       3        6   1.56
GBRTENW  1841-1849      104      0.55081  0.43158  0.50       2       1       2        3   1.54
GBRTENW  1841-1849      105      0.71203  0.52321  0.49       1       1       1        2   1.32
GBRTENW  1841-1849      106      0.58085  0.44900  0.49       1       0       0        1   1.24
GBRTENW  1841-1849      107      1.18721  0.73107  0.47       0       0       0        0   0.84
GBRTENW  1841-1849      108      1.02273  0.67265  0.49       0       0       0        0   0.84
GBRTENW  1841-1849      109      1.83264  1.00000  0.55       0       0       0        0   0.55
GBRTENW  1841-1849      110+           .        .     .       0       0       0        0      .
GBRTENW  1850-1859        0      0.17287  0.15434  0.31  100000   15434   89284  4305123  43.05
GBRTENW  1850-1859        1      0.06599  0.06378  0.48   84566    5394   81735  4215839  49.85
GBRTENW  1850-1859        2      0.03527  0.03465  0.50   79172    2744   77795  4134104  52.22
GBRTENW  1850-1859        3      0.02406  0.02378  0.50   76429    1817   75521  4056309  53.07
GBRTENW  1850-1859        4      0.01789  0.01773  0.50   74611    1323   73948  3980788  53.35
GBRTENW  1850-1859        5      0.01344  0.01335  0.50   73288     978   72799  3906840  53.31
GBRTENW  1850-1859        6      0.01026  0.01020  0.50   72310     738   71941  3834041  53.02
GBRTENW  1850-1859        7      0.00774  0.00771  0.50   71572     551   71296  3762100  52.56
GBRTENW  1850-1859        8      0.00584  0.00582  0.50   71020     413   70813  3690804  51.97
GBRTENW  1850-1859        9      0.00473  0.00472  0.50   70607     333   70440  3619992  51.27
GBRTENW  1850-1859       10      0.00440  0.00439  0.51   70274     308   70121  3549552  50.51
GBRTENW  1850-1859       11      0.00432  0.00432  0.51   69965     302   69816  3479430  49.73
GBRTENW  1850-1859       12      0.00433  0.00433  0.50   69663     301   69514  3409614  48.94
GBRTENW  1850-1859       13      0.00442  0.00441  0.50   69362     306   69210  3340101  48.15
GBRTENW  1850-1859       14      0.00466  0.00465  0.50   69056     321   68897  3270891  47.37
GBRTENW  1850-1859       15      0.00506  0.00505  0.51   68735     347   68564  3201994  46.58
GBRTENW  1850-1859       16      0.00547  0.00545  0.50   68388     373   68204  3133430  45.82
GBRTENW  1850-1859       17      0.00582  0.00580  0.50   68015     395   67820  3065227  45.07
GBRTENW  1850-1859       18      0.00614  0.00612  0.51   67621     414   67416  2997407  44.33
