Life tables (cohort 1x5), Females 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
CHE      1876-1879       37      0.00639  0.00637  0.50   62686     399   62488  2206686  35.20
CHE      1876-1879       38      0.00632  0.00630  0.52   62287     393   62099  2144199  34.42
CHE      1876-1879       39      0.00798  0.00795  0.49   61894     492   61644  2082100  33.64
CHE      1876-1879       40      0.00800  0.00796  0.49   61402     489   61152  2020456  32.91
CHE      1876-1879       41      0.00792  0.00789  0.50   60913     481   60672  1959304  32.17
CHE      1876-1879       42      0.00838  0.00834  0.49   60432     504   60176  1898631  31.42
CHE      1876-1879       43      0.00667  0.00665  0.52   59928     398   59736  1838455  30.68
CHE      1876-1879       44      0.00653  0.00651  0.50   59530     388   59336  1778719  29.88
CHE      1876-1879       45      0.00644  0.00642  0.52   59142     379   58961  1719383  29.07
CHE      1876-1879       46      0.00703  0.00701  0.51   58763     412   58561  1660422  28.26
CHE      1876-1879       47      0.00711  0.00708  0.50   58351     413   58145  1601861  27.45
CHE      1876-1879       48      0.00788  0.00785  0.50   57938     455   57712  1543716  26.64
CHE      1876-1879       49      0.00841  0.00837  0.50   57483     481   57244  1486004  25.85
CHE      1876-1879       50      0.00887  0.00883  0.51   57002     504   56757  1428760  25.07
CHE      1876-1879       51      0.00985  0.00981  0.50   56498     554   56223  1372003  24.28
CHE      1876-1879       52      0.01000  0.00995  0.50   55944     557   55667  1315780  23.52
CHE      1876-1879       53      0.01067  0.01062  0.50   55388     588   55095  1260114  22.75
CHE      1876-1879       54      0.01149  0.01142  0.51   54800     626   54490  1205018  21.99
CHE      1876-1879       55      0.01222  0.01215  0.51   54174     658   53851  1150529  21.24
CHE      1876-1879       56      0.01273  0.01265  0.51   53516     677   53181  1096677  20.49
CHE      1876-1879       57      0.01336  0.01328  0.51   52838     702   52497  1043496  19.75
CHE      1876-1879       58      0.01438  0.01428  0.51   52137     745   51769   990999  19.01
CHE      1876-1879       59      0.01515  0.01504  0.51   51392     773   51013   939230  18.28
CHE      1876-1879       60      0.01712  0.01698  0.50   50620     859   50193   888217  17.55
CHE      1876-1879       61      0.01855  0.01838  0.51   49760     915   49309   838024  16.84
CHE      1876-1879       62      0.01985  0.01966  0.52   48845     960   48381   788716  16.15
CHE      1876-1879       63      0.02120  0.02098  0.51   47885    1005   47391   740335  15.46
CHE      1876-1879       64      0.02204  0.02180  0.51   46880    1022   46375   692944  14.78
CHE      1876-1879       65      0.02496  0.02466  0.51   45858    1131   45301   646568  14.10
CHE      1876-1879       66      0.02721  0.02686  0.51   44728    1201   44145   601267  13.44
CHE      1876-1879       67      0.03089  0.03043  0.51   43526    1324   42875   557123  12.80
CHE      1876-1879       68      0.03504  0.03444  0.50   42202    1453   41480   514248  12.19
CHE      1876-1879       69      0.03843  0.03772  0.51   40749    1537   39996   472768  11.60
CHE      1876-1879       70      0.04133  0.04051  0.51   39212    1588   38429   432772  11.04
CHE      1876-1879       71      0.04519  0.04419  0.50   37623    1663   36794   394343  10.48
CHE      1876-1879       72      0.04829  0.04717  0.51   35961    1696   35123   357549   9.94
CHE      1876-1879       73      0.05298  0.05164  0.51   34264    1770   33402   322426   9.41
CHE      1876-1879       74      0.05703  0.05548  0.51   32495    1803   31615   289024   8.89
CHE      1876-1879       75      0.06292  0.06105  0.51   30692    1874   29778   257409   8.39
CHE      1876-1879       76      0.07221  0.06976  0.51   28818    2010   27841   227632   7.90
CHE      1876-1879       77      0.07870  0.07579  0.51   26808    2032   25816   199790   7.45
CHE      1876-1879       78      0.08606  0.08257  0.51   24776    2046   23771   173974   7.02
CHE      1876-1879       79      0.09472  0.09048  0.51   22730    2057   21713   150203   6.61
CHE      1876-1879       80      0.10144  0.09665  0.51   20674    1998   19696   128490   6.22
CHE      1876-1879       81      0.10931  0.10373  0.51   18676    1937   17723   108794   5.83
CHE      1876-1879       82      0.12477  0.11762  0.51   16738    1969   15779    91071   5.44
CHE      1876-1879       83      0.13902  0.13013  0.51   14770    1922   13826    75292   5.10
CHE      1876-1879       84      0.15025  0.13988  0.51   12848    1797   11961    61466   4.78
CHE      1876-1879       85      0.16739  0.15453  0.50   11051    1708   10202    49505   4.48
CHE      1876-1879       86      0.18683  0.17120  0.51    9343    1600    8561    39304   4.21
CHE      1876-1879       87      0.19568  0.17830  0.50    7743    1381    7055    30742   3.97
CHE      1876-1879       88      0.21199  0.19186  0.51    6363    1221    5759    23687   3.72
CHE      1876-1879       89      0.25062  0.22285  0.50    5142    1146    4572    17928   3.49
CHE      1876-1879       90      0.24654  0.22014  0.51    3996     880    3568    13356   3.34
CHE      1876-1879       91      0.26900  0.23731  0.50    3116     740    2749     9788   3.14
CHE      1876-1879       92      0.28961  0.25314  0.50    2377     602    2078     7038   2.96
CHE      1876-1879       93      0.30120  0.26284  0.52    1775     467    1549     4961   2.79
CHE      1876-1879       94      0.33903  0.28989  0.50    1309     379    1119     3412   2.61
CHE      1876-1879       95      0.37014  0.31254  0.50     929     290     785     2293   2.47
CHE      1876-1879       96      0.38693  0.32335  0.49     639     207     534     1508   2.36
CHE      1876-1879       97      0.39225  0.32943  0.51     432     142     363      974   2.25
CHE      1876-1879       98      0.41894  0.34757  0.51     290     101     240      611   2.11
CHE      1876-1879       99      0.43959  0.36310  0.52     189      69     156      371   1.96
CHE      1876-1879      100      0.64325  0.48131  0.48     120      58      90      215   1.78
CHE      1876-1879      101      0.48314  0.39640  0.55      62      25      51      124   1.99
CHE      1876-1879      102      0.41803  0.34328  0.48      38      13      31       73   1.94
CHE      1876-1879      103      0.62960  0.47727  0.49      25      12      19       42   1.71
CHE      1876-1879      104      0.36825  0.30435  0.43      13       4      11       23   1.81
CHE      1876-1879      105      0.68552  0.50000  0.46       9       5       7       13   1.42
CHE      1876-1879      106      0.66582  0.50000  0.50       5       2       3        6   1.38
CHE      1876-1879      107      0.74921  0.50000  0.33       2       1       2        3   1.25
CHE      1876-1879      108      0.59954  0.50000  0.67       1       1       1        1   1.17
CHE      1876-1879      109      1.49712  1.00000  0.67       1       1       0        0   0.67
CHE      1876-1879      110+           .        .     .       0       0       0        0      .
CHE      1880-1884        0      0.17647  0.15742  0.31  100000   15742   89203  5147288  51.47
CHE      1880-1884        1      0.03454  0.03395  0.49   84258    2860   82796  5058086  60.03
CHE      1880-1884        2      0.01628  0.01615  0.51   81398    1315   80751  4975289  61.12
CHE      1880-1884        3      0.01169  0.01162  0.51   80083     931   79630  4894538  61.12
CHE      1880-1884        4      0.00804  0.00801  0.51   79153     634   78841  4814908  60.83
CHE      1880-1884        5      0.00664  0.00662  0.51   78519     520   78266  4736068  60.32
CHE      1880-1884        6      0.00522  0.00521  0.52   77999     406   77804  4657802  59.72
CHE      1880-1884        7      0.00490  0.00488  0.51   77593     379   77409  4579998  59.03
CHE      1880-1884        8      0.00427  0.00426  0.52   77214     329   77055  4502588  58.31
CHE      1880-1884        9      0.00384  0.00383  0.51   76885     295   76742  4425533  57.56
CHE      1880-1884       10      0.00355  0.00355  0.51   76591     272   76458  4348791  56.78
CHE      1880-1884       11      0.00298  0.00297  0.51   76319     227   76207  4272333  55.98
CHE      1880-1884       12      0.00308  0.00308  0.51   76092     234   75978  4196126  55.15
CHE      1880-1884       13      0.00312  0.00311  0.51   75858     236   75743  4120148  54.31
CHE      1880-1884       14      0.00330  0.00330  0.52   75622     249   75501  4044405  53.48
CHE      1880-1884       15      0.00384  0.00383  0.52   75373     289   75233  3968904  52.66
CHE      1880-1884       16      0.00418  0.00417  0.51   75084     313   74931  3893671  51.86
CHE      1880-1884       17      0.00491  0.00490  0.51   74771     366   74590  3818740  51.07
CHE      1880-1884       18      0.00482  0.00481  0.51   74405     358   74231  3744150  50.32
CHE      1880-1884       19      0.00546  0.00545  0.51   74047     404   73849  3669918  49.56
CHE      1880-1884       20      0.00527  0.00526  0.51   73644     387   73453  3596069  48.83
CHE      1880-1884       21      0.00573  0.00571  0.51   73256     419   73053  3522616  48.09
CHE      1880-1884       22      0.00572  0.00570  0.50   72838     415   72631  3449563  47.36
CHE      1880-1884       23      0.00614  0.00612  0.51   72422     443   72205  3376932  46.63
CHE      1880-1884       24      0.00647  0.00645  0.52   71979     464   71755  3304727  45.91
CHE      1880-1884       25      0.00591  0.00589  0.52   71515     421   71312  3232973  45.21
CHE      1880-1884       26      0.00589  0.00587  0.51   71093     417   70887  3161661  44.47
CHE      1880-1884       27      0.00598  0.00596  0.51   70676     422   70467  3090774  43.73
CHE      1880-1884       28      0.00584  0.00583  0.52   70254     409   70056  3020306  42.99
CHE      1880-1884       29      0.00570  0.00568  0.50   69845     397   69646  2950251  42.24
CHE      1880-1884       30      0.00587  0.00586  0.52   69448     407   69252  2880605  41.48
CHE      1880-1884       31      0.00528  0.00527  0.50   69041     364   68860  2811352  40.72
CHE      1880-1884       32      0.00576  0.00575  0.50   68677     395   68480  2742493  39.93
CHE      1880-1884       33      0.00608  0.00606  0.51   68283     414   68080  2674013  39.16
CHE      1880-1884       34      0.00723  0.00720  0.49   67869     489   67619  2605933  38.40
CHE      1880-1884       35      0.00739  0.00736  0.49   67380     496   67128  2538314  37.67
CHE      1880-1884       36      0.00777  0.00774  0.48   66884     517   66616  2471186  36.95
CHE      1880-1884       37      0.00742  0.00740  0.50   66367     491   66123  2404571  36.23
CHE      1880-1884       38      0.00691  0.00688  0.48   65876     453   65642  2338448  35.50
CHE      1880-1884       39      0.00612  0.00610  0.51   65422     399   65228  2272806  34.74
CHE      1880-1884       40      0.00601  0.00599  0.50   65023     389   64828  2207578  33.95
CHE      1880-1884       41      0.00588  0.00586  0.51   64634     379   64448  2142750  33.15
CHE      1880-1884       42      0.00580  0.00578  0.50   64255     372   64070  2078301  32.34
CHE      1880-1884       43      0.00585  0.00583  0.51   63884     372   63701  2014231  31.53
CHE      1880-1884       44      0.00606  0.00604  0.51   63511     384   63323  1950530  30.71
CHE      1880-1884       45      0.00644  0.00642  0.51   63127     406   62930  1887207  29.90
CHE      1880-1884       46      0.00659  0.00657  0.50   62722     412   62517  1824277  29.09
CHE      1880-1884       47      0.00723  0.00720  0.51   62310     449   62089  1761760  28.27
CHE      1880-1884       48      0.00733  0.00730  0.51   61861     452   61639  1699671  27.48
CHE      1880-1884       49      0.00775  0.00772  0.51   61409     474   61177  1638032  26.67
CHE      1880-1884       50      0.00887  0.00883  0.51   60935     538   60669  1576855  25.88
CHE      1880-1884       51      0.00875  0.00871  0.51   60397     526   60138  1516186  25.10
CHE      1880-1884       52      0.00948  0.00943  0.51   59871     565   59595  1456048  24.32
CHE      1880-1884       53      0.00969  0.00964  0.52   59307     572   59031  1396452  23.55
CHE      1880-1884       54      0.01027  0.01022  0.50   58735     600   58437  1337421  22.77
CHE      1880-1884       55      0.01142  0.01136  0.51   58135     660   57812  1278984  22.00
CHE      1880-1884       56      0.01186  0.01180  0.52   57474     678   57146  1221172  21.25
CHE      1880-1884       57      0.01229  0.01222  0.51   56796     694   56454  1164026  20.49
CHE      1880-1884       58      0.01305  0.01297  0.51   56102     728   55744  1107573  19.74
CHE      1880-1884       59      0.01389  0.01380  0.50   55375     764   54996  1051829  18.99
CHE      1880-1884       60      0.01496  0.01485  0.51   54611     811   54214   996833  18.25
CHE      1880-1884       61      0.01669  0.01655  0.51   53800     890   53361   942619  17.52
CHE      1880-1884       62      0.01810  0.01794  0.51   52909     949   52441   889258  16.81
CHE      1880-1884       63      0.01985  0.01966  0.51   51960    1022   51459   836817  16.11
CHE      1880-1884       64      0.02256  0.02231  0.50   50938    1136   50374   785358  15.42
CHE      1880-1884       65      0.02453  0.02423  0.50   49802    1207   49196   734984  14.76
CHE      1880-1884       66      0.02545  0.02513  0.50   48595    1221   47987   685788  14.11
CHE      1880-1884       67      0.02787  0.02750  0.51   47374    1303   46732   637800  13.46
CHE      1880-1884       68      0.03106  0.03060  0.52   46071    1410   45387   591068  12.83
CHE      1880-1884       69      0.03264  0.03213  0.51   44661    1435   43959   545681  12.22
CHE      1880-1884       70      0.03616  0.03553  0.51   43226    1536   42474   501722  11.61
CHE      1880-1884       71      0.03853  0.03781  0.51   41691    1576   40917   459247  11.02
CHE      1880-1884       72      0.04383  0.04291  0.51   40114    1721   39275   418331  10.43
CHE      1880-1884       73      0.04731  0.04623  0.51   38393    1775   37517   379055   9.87
CHE      1880-1884       74      0.05290  0.05154  0.50   36618    1887   35682   341538   9.33
CHE      1880-1884       75      0.05729  0.05571  0.50   34730    1935   33770   305857   8.81
CHE      1880-1884       76      0.06382  0.06186  0.50   32796    2029   31789   272086   8.30
CHE      1880-1884       77      0.07294  0.07041  0.51   30767    2166   29700   240297   7.81
CHE      1880-1884       78      0.07888  0.07594  0.51   28600    2172   27534   210597   7.36
CHE      1880-1884       79      0.08526  0.08182  0.51   26429    2162   25363   183062   6.93
CHE      1880-1884       80      0.09552  0.09122  0.51   24266    2213   23173   157699   6.50
CHE      1880-1884       81      0.10821  0.10276  0.51   22053    2266   20941   134527   6.10
CHE      1880-1884       82      0.12029  0.11356  0.51   19787    2247   18680   113586   5.74
CHE      1880-1884       83      0.12828  0.12069  0.51   17540    2117   16502    94905   5.41
CHE      1880-1884       84      0.14231  0.13304  0.51   15423    2052   14419    78404   5.08
CHE      1880-1884       85      0.15135  0.14090  0.51   13371    1884   12448    63985   4.79
CHE      1880-1884       86      0.17316  0.15960  0.51   11487    1833   10587    51537   4.49
CHE      1880-1884       87      0.17689  0.16270  0.51    9654    1571    8880    40950   4.24
CHE      1880-1884       88      0.20737  0.18799  0.50    8083    1520    7327    32070   3.97
CHE      1880-1884       89      0.21839  0.19704  0.50    6563    1293    5922    24743   3.77
CHE      1880-1884       90      0.24127  0.21536  0.50    5270    1135    4704    18821   3.57
CHE      1880-1884       91      0.24316  0.21675  0.50    4135     896    3686    14117   3.41
CHE      1880-1884       92      0.25687  0.22800  0.51    3239     738    2875    10431   3.22
CHE      1880-1884       93      0.27465  0.24139  0.50    2500     604    2198     7556   3.02
CHE      1880-1884       94      0.30305  0.26349  0.50    1897     500    1649     5359   2.82
CHE      1880-1884       95      0.32729  0.28141  0.50    1397     393    1201     3709   2.66
CHE      1880-1884       96      0.35958  0.30491  0.50    1004     306     851     2508   2.50
CHE      1880-1884       97      0.34042  0.29130  0.50     698     203     597     1657   2.37
CHE      1880-1884       98      0.40704  0.33946  0.51     495     168     412     1060   2.14
CHE      1880-1884       99      0.46100  0.37628  0.51     327     123     267      647   1.98
CHE      1880-1884      100      0.54686  0.42488  0.48     204      87     158      381   1.87
CHE      1880-1884      101      0.49276  0.39592  0.50     117      46      94      222   1.90
CHE      1880-1884      102      0.53334  0.42568  0.53      71      30      56      128   1.81
CHE      1880-1884      103      0.56291  0.43529  0.48      41      18      31       72   1.76
CHE      1880-1884      104      0.68097  0.52083  0.55      23      12      18       40   1.75
CHE      1880-1884      105      0.44422  0.34783  0.38      11       4       9       23   2.06
CHE      1880-1884      106      0.38431  0.33333  0.60       7       2       6       14   1.96
CHE      1880-1884      107      0.52122  0.40000  0.42       5       2       4        8   1.64
CHE      1880-1884      108      0.39972  0.33333  0.50       3       1       2        4   1.45
CHE      1880-1884      109      0.66540  0.50000  0.50       2       1       1        2   0.92
CHE      1880-1884      110+     2.98196  1.00000  0.34       1       1       0        0   0.34
CHE      1885-1889        0      0.16366  0.14714  0.31  100000   14714   89908  5345865  53.46
CHE      1885-1889        1      0.03199  0.03148  0.49   85286    2685   83918  5255958  61.63
CHE      1885-1889        2      0.01504  0.01493  0.51   82601    1233   81994  5172039  62.61
CHE      1885-1889        3      0.01092  0.01086  0.51   81368     884   80937  5090046  62.56
CHE      1885-1889        4      0.00832  0.00829  0.51   80485     667   80157  5009109  62.24
CHE      1885-1889        5      0.00703  0.00701  0.51   79817     559   79541  4928952  61.75
CHE      1885-1889        6      0.00509  0.00508  0.52   79258     403   79064  4849411  61.19
CHE      1885-1889        7      0.00405  0.00405  0.52   78855     319   78701  4770347  60.49
CHE      1885-1889        8      0.00361  0.00360  0.51   78536     283   78397  4691646  59.74
CHE      1885-1889        9      0.00296  0.00296  0.52   78254     231   78142  4613249  58.95
CHE      1885-1889       10      0.00282  0.00282  0.50   78022     220   77913  4535107  58.13
CHE      1885-1889       11      0.00276  0.00276  0.51   77802     215   77698  4457194  57.29
CHE      1885-1889       12      0.00243  0.00243  0.53   77588     188   77498  4379496  56.45
CHE      1885-1889       13      0.00265  0.00264  0.52   77399     205   77302  4301998  55.58
CHE      1885-1889       14      0.00338  0.00337  0.52   77195     260   77069  4224696  54.73
CHE      1885-1889       15      0.00391  0.00390  0.51   76934     300   76787  4147627  53.91
CHE      1885-1889       16      0.00477  0.00476  0.52   76634     365   76458  4070839  53.12
CHE      1885-1889       17      0.00544  0.00543  0.51   76270     414   76067  3994381  52.37
CHE      1885-1889       18      0.00514  0.00513  0.51   75856     389   75666  3918314  51.65
CHE      1885-1889       19      0.00515  0.00513  0.51   75466     387   75277  3842648  50.92
CHE      1885-1889       20      0.00511  0.00510  0.52   75079     383   74894  3767371  50.18
CHE      1885-1889       21      0.00539  0.00537  0.51   74696     401   74500  3692477  49.43
CHE      1885-1889       22      0.00550  0.00549  0.51   74295     408   74094  3617977  48.70
CHE      1885-1889       23      0.00544  0.00543  0.51   73887     401   73691  3543883  47.96
CHE      1885-1889       24      0.00533  0.00532  0.51   73486     391   73296  3470192  47.22
CHE      1885-1889       25      0.00529  0.00528  0.50   73095     386   72904  3396896  46.47
CHE      1885-1889       26      0.00485  0.00483  0.51   72709     351   72537  3323992  45.72
CHE      1885-1889       27      0.00464  0.00463  0.51   72358     335   72195  3251455  44.94
CHE      1885-1889       28      0.00558  0.00556  0.53   72023     400   71833  3179260  44.14
CHE      1885-1889       29      0.00707  0.00704  0.48   71622     505   71359  3107427  43.39
CHE      1885-1889       30      0.00775  0.00772  0.48   71118     549   70833  3036068  42.69
CHE      1885-1889       31      0.00733  0.00730  0.48   70569     515   70302  2965236  42.02
CHE      1885-1889       32      0.00714  0.00711  0.49   70054     498   69800  2894934  41.32
CHE      1885-1889       33      0.00725  0.00722  0.49   69555     502   69298  2825134  40.62
CHE      1885-1889       34      0.00563  0.00562  0.51   69053     388   68863  2755836  39.91
CHE      1885-1889       35      0.00489  0.00488  0.51   68665     335   68503  2686972  39.13
CHE      1885-1889       36      0.00480  0.00479  0.52   68330     327   68174  2618470  38.32
CHE      1885-1889       37      0.00491  0.00490  0.52   68003     333   67842  2550296  37.50
CHE      1885-1889       38      0.00495  0.00493  0.51   67670     334   67508  2482454  36.68
CHE      1885-1889       39      0.00505  0.00504  0.51   67336     340   67169  2414946  35.86
CHE      1885-1889       40      0.00492  0.00490  0.50   66997     329   66834  2347777  35.04
CHE      1885-1889       41      0.00517  0.00516  0.52   66668     344   66501  2280943  34.21
CHE      1885-1889       42      0.00497  0.00496  0.50   66324     329   66159  2214442  33.39
CHE      1885-1889       43      0.00564  0.00563  0.52   65995     371   65818  2148282  32.55
CHE      1885-1889       44      0.00535  0.00533  0.51   65624     350   65452  2082465  31.73
CHE      1885-1889       45      0.00594  0.00592  0.51   65274     386   65085  2017012  30.90
CHE      1885-1889       46      0.00573  0.00572  0.50   64887     371   64703  1951927  30.08
CHE      1885-1889       47      0.00652  0.00650  0.51   64516     420   64309  1887224  29.25
CHE      1885-1889       48      0.00683  0.00681  0.50   64097     437   63879  1822915  28.44
CHE      1885-1889       49      0.00683  0.00681  0.50   63660     433   63445  1759036  27.63
CHE      1885-1889       50      0.00753  0.00750  0.51   63227     474   62995  1695590  26.82
CHE      1885-1889       51      0.00787  0.00784  0.51   62753     492   62510  1632596  26.02
CHE      1885-1889       52      0.00855  0.00851  0.50   62261     530   61998  1570086  25.22
CHE      1885-1889       53      0.00869  0.00865  0.51   61731     534   61468  1508088  24.43
CHE      1885-1889       54      0.00910  0.00906  0.51   61197     554   60925  1446619  23.64
CHE      1885-1889       55      0.00969  0.00964  0.50   60643     585   60348  1385695  22.85
CHE      1885-1889       56      0.01054  0.01049  0.51   60058     630   59747  1325347  22.07
CHE      1885-1889       57      0.01113  0.01107  0.51   59428     658   59103  1265600  21.30
CHE      1885-1889       58      0.01270  0.01263  0.50   58771     742   58403  1206497  20.53
CHE      1885-1889       59      0.01330  0.01321  0.50   58029     767   57647  1148094  19.78
CHE      1885-1889       60      0.01388  0.01379  0.52   57262     790   56879  1090447  19.04
CHE      1885-1889       61      0.01588  0.01576  0.50   56472     890   56031  1033568  18.30
CHE      1885-1889       62      0.01613  0.01600  0.50   55582     889   55135   977537  17.59
CHE      1885-1889       63      0.01738  0.01723  0.51   54693     942   54228   922401  16.87
CHE      1885-1889       64      0.01928  0.01910  0.50   53751    1026   53241   868173  16.15
CHE      1885-1889       65      0.02051  0.02031  0.51   52724    1071   52198   814932  15.46
CHE      1885-1889       66      0.02291  0.02266  0.51   51653    1170   51074   762734  14.77
CHE      1885-1889       67      0.02432  0.02403  0.51   50483    1213   49892   711660  14.10
CHE      1885-1889       68      0.02715  0.02680  0.51   49270    1320   48623   661768  13.43
CHE      1885-1889       69      0.02990  0.02947  0.51   47950    1413   47253   613145  12.79
CHE      1885-1889       70      0.03223  0.03172  0.51   46537    1476   45808   565892  12.16
CHE      1885-1889       71      0.03424  0.03367  0.50   45060    1517   44309   520084  11.54
CHE      1885-1889       72      0.03882  0.03809  0.51   43543    1659   42725   475775  10.93
CHE      1885-1889       73      0.04274  0.04187  0.51   41885    1754   41029   433050  10.34
CHE      1885-1889       74      0.04800  0.04689  0.51   40131    1882   39200   392020   9.77
CHE      1885-1889       75      0.05194  0.05063  0.51   38249    1937   37292   352821   9.22
CHE      1885-1889       76      0.06085  0.05907  0.51   36313    2145   35254   315529   8.69
CHE      1885-1889       77      0.06737  0.06522  0.51   34167    2229   33080   280275   8.20
CHE      1885-1889       78      0.07210  0.06963  0.51   31939    2224   30842   247195   7.74
CHE      1885-1889       79      0.08256  0.07933  0.51   29715    2357   28553   216353   7.28
CHE      1885-1889       80      0.08978  0.08599  0.51   27358    2353   26202   187800   6.86
CHE      1885-1889       81      0.09976  0.09508  0.51   25005    2378   23832   161598   6.46
CHE      1885-1889       82      0.11049  0.10476  0.50   22627    2370   21453   137766   6.09
CHE      1885-1889       83      0.11959  0.11288  0.50   20257    2287   19120   116312   5.74
CHE      1885-1889       84      0.12804  0.12047  0.51   17970    2165   16908    97192   5.41
CHE      1885-1889       85      0.14697  0.13694  0.50   15806    2164   14728    80284   5.08
CHE      1885-1889       86      0.15615  0.14499  0.51   13641    1978   12666    65557   4.81
CHE      1885-1889       87      0.16296  0.15081  0.51   11663    1759   10794    52890   4.53
CHE      1885-1889       88      0.18043  0.16559  0.50    9904    1640    9090    42097   4.25
CHE      1885-1889       89      0.18875  0.17260  0.50    8264    1426    7557    33007   3.99
CHE      1885-1889       90      0.21356  0.19313  0.50    6838    1321    6184    25449   3.72
CHE      1885-1889       91      0.23079  0.20701  0.50    5517    1142    4949    19266   3.49
CHE      1885-1889       92      0.25161  0.22355  0.50    4375     978    3887    14317   3.27
CHE      1885-1889       93      0.27382  0.24104  0.50    3397     819    2990    10430   3.07
CHE      1885-1889       94      0.30122  0.26180  0.50    2578     675    2241     7439   2.89
CHE      1885-1889       95      0.31473  0.27224  0.50    1903     518    1646     5198   2.73
CHE      1885-1889       96      0.32991  0.28378  0.51    1385     393    1191     3552   2.56
CHE      1885-1889       97      0.35872  0.30456  0.50     992     302     842     2361   2.38
CHE      1885-1889       98      0.39944  0.33194  0.49     690     229     573     1518   2.20
CHE      1885-1889       99      0.45912  0.37161  0.49     461     171     373      945   2.05
CHE      1885-1889      100      0.49324  0.39203  0.48     290     114     230      572   1.97
CHE      1885-1889      101      0.45771  0.37432  0.51     176      66     144      342   1.94
CHE      1885-1889      102      0.52816  0.41485  0.48     110      46      87      198   1.80
CHE      1885-1889      103      0.45269  0.37313  0.53      64      24      53      111   1.73
CHE      1885-1889      104      0.75696  0.54762  0.49      40      22      29       58   1.44
CHE      1885-1889      105      0.64217  0.47368  0.45      18       9      13       29   1.58
CHE      1885-1889      106      0.49943  0.40000  0.50      10       4       8       15   1.60
CHE      1885-1889      107      0.61959  0.50000  0.61       6       3       5        8   1.34
CHE      1885-1889      108      0.74947  0.50000  0.33       3       1       2        3   1.06
CHE      1885-1889      109      0.99764  0.66667  0.50       1       1       1        1   0.78
CHE      1885-1889      110+     2.99146  1.00000  0.33       0       0       0        0   0.33
