Life tables (cohort 5x10), Females 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
GBRTENW  1910-1919      1-4      0.01444  0.05558  1.30   90995    5057  350325  6358731  69.88
GBRTENW  1910-1919      5-9      0.00301  0.01491  1.98   85938    1281  425821  6008406  69.92
GBRTENW  1910-1919     10-14     0.00156  0.00777  2.56   84656     658  421674  5582584  65.94
GBRTENW  1910-1919     15-19     0.00220  0.01093  2.61   83998     918  417796  5160910  61.44
GBRTENW  1910-1919     20-24     0.00253  0.01257  2.50   83080    1045  412789  4743114  57.09
GBRTENW  1910-1919     25-29     0.00236  0.01175  2.45   82036     964  407717  4330325  52.79
GBRTENW  1910-1919     30-34     0.00198  0.00983  2.40   81072     797  403289  3922608  48.38
GBRTENW  1910-1919     35-39     0.00182  0.00905  2.53   80275     726  399577  3519319  43.84
GBRTENW  1910-1919     40-44     0.00228  0.01135  2.64   79549     903  395614  3119742  39.22
GBRTENW  1910-1919     45-49     0.00345  0.01712  2.67   78646    1346  390091  2724128  34.64
GBRTENW  1910-1919     50-54     0.00525  0.02594  2.66   77299    2005  381795  2334037  30.19
GBRTENW  1910-1919     55-59     0.00788  0.03871  2.66   75294    2915  369637  1952242  25.93
GBRTENW  1910-1919     60-64     0.01206  0.05865  2.65   72380    4245  351908  1582605  21.87
GBRTENW  1910-1919     65-69     0.01837  0.08800  2.63   68134    5996  326477  1230697  18.06
GBRTENW  1910-1919     70-74     0.02850  0.13346  2.62   62139    8293  290965   904219  14.55
GBRTENW  1910-1919     75-79     0.04426  0.19999  2.59   53845   10769  243306   613254  11.39
GBRTENW  1910-1919     80-84     0.07252  0.30790  2.55   43077   13263  182903   369948   8.59
GBRTENW  1910-1919     85-89     0.11807  0.45392  2.45   29813   13533  114614   187045   6.27
GBRTENW  1910-1919     90-94     0.18977  0.62785  2.31   16281   10222   53863    72431   4.45
GBRTENW  1910-1919     95-99     0.30243  0.80017  2.06    6059    4848   16030    18568   3.06
GBRTENW  1910-1919    100-104    0.46420  0.92073  1.72    1211    1115    2401     2538   2.10
GBRTENW  1910-1919    105-109    0.69839  0.97553  1.31      96      94     134      136   1.42
GBRTENW  1910-1919    110+       0.99745  1.00000  1.00       2       2       2        2   1.00
GBRTENW  1920-1929        0      0.06705  0.06407  0.31  100000    6407   95560  6987793  69.88
GBRTENW  1920-1929      1-4      0.00880  0.03439  1.27   93593    3219  365598  6892234  73.64
GBRTENW  1920-1929      5-9      0.00215  0.01067  2.07   90374     964  449045  6526635  72.22
GBRTENW  1920-1929     10-14     0.00121  0.00605  2.54   89410     541  445719  6077590  67.97
GBRTENW  1920-1929     15-19     0.00172  0.00855  2.61   88868     760  442522  5631871  63.37
GBRTENW  1920-1929     20-24     0.00171  0.00851  2.36   88108     750  438562  5189349  58.90
GBRTENW  1920-1929     25-29     0.00120  0.00597  2.36   87359     522  435415  4750788  54.38
GBRTENW  1920-1929     30-34     0.00104  0.00518  2.54   86837     450  433079  4315373  49.70
GBRTENW  1920-1929     35-39     0.00137  0.00681  2.67   86387     588  430563  3882294  44.94
GBRTENW  1920-1929     40-44     0.00213  0.01060  2.68   85799     910  426881  3451731  40.23
GBRTENW  1920-1929     45-49     0.00341  0.01691  2.68   84889    1436  421118  3024849  35.63
GBRTENW  1920-1929     50-54     0.00512  0.02527  2.63   83454    2109  412272  2603732  31.20
GBRTENW  1920-1929     55-59     0.00749  0.03680  2.64   81344    2993  399647  2191460  26.94
GBRTENW  1920-1929     60-64     0.01129  0.05498  2.63   78351    4307  381551  1791813  22.87
GBRTENW  1920-1929     65-69     0.01677  0.08065  2.62   74044    5972  355990  1410262  19.05
GBRTENW  1920-1929     70-74     0.02536  0.11957  2.61   68072    8139  320910  1054273  15.49
GBRTENW  1920-1929     75-79     0.03848  0.17606  2.59   59933   10552  274206   733363  12.24
GBRTENW  1920-1929     80-84     0.06048  0.26361  2.57   49381   13017  215239   459157   9.30
GBRTENW  1920-1929     85-89     0.10133  0.40480  2.52   36364   14720  145264   243919   6.71
GBRTENW  1920-1929     90-94     0.18104  0.61212  2.36   21643   13248   73181    98655   4.56
GBRTENW  1920-1929     95-99     0.30612  0.80520  2.06    8395    6760   22081    25474   3.03
GBRTENW  1920-1929    100-104    0.46944  0.92200  1.71    1635    1508    3212     3392   2.07
GBRTENW  1920-1929    105-109    0.70279  0.97569  1.30     128     124     177      180   1.41
GBRTENW  1920-1929    110+       0.95128  1.00000  1.05       3       3       3        3   1.05
GBRTENW  1930-1931        0      0.05744  0.05513  0.27  100000    5513   95977  7311776  73.12
GBRTENW  1930-1931      1-4      0.00658  0.02588  1.35   94487    2445  371462  7215800  76.37
GBRTENW  1930-1931      5-9      0.00176  0.00877  2.08   92041     808  457850  6844338  74.36
GBRTENW  1930-1931     10-14     0.00097  0.00486  2.43   91234     443  455030  6386488  70.00
GBRTENW  1930-1931     15-19     0.00103  0.00514  2.52   90790     466  452797  5931459  65.33
GBRTENW  1930-1931     20-24     0.00071  0.00353  2.41   90324     319  450793  5478661  60.66
GBRTENW  1930-1931     25-29     0.00067  0.00334  2.54   90005     301  449288  5027868  55.86
GBRTENW  1930-1931     30-34     0.00087  0.00435  2.60   89705     390  447588  4578580  51.04
GBRTENW  1930-1931     35-39     0.00122  0.00609  2.67   89315     544  445305  4130992  46.25
GBRTENW  1930-1931     40-44     0.00199  0.00990  2.67   88770     879  441802  3685687  41.52
GBRTENW  1930-1931     45-49     0.00303  0.01507  2.67   87892    1324  436373  3243886  36.91
GBRTENW  1930-1931     50-54     0.00442  0.02186  2.63   86568    1893  428359  2807513  32.43
GBRTENW  1930-1931     55-59     0.00652  0.03210  2.63   84675    2718  416932  2379154  28.10
GBRTENW  1930-1931     60-64     0.00979  0.04782  2.61   81957    3919  400426  1962222  23.94
GBRTENW  1930-1931     65-69     0.01433  0.06929  2.60   78038    5407  377237  1561796  20.01
GBRTENW  1930-1931     70-74     0.02103  0.10011  2.62   72630    7271  345812  1184559  16.31
GBRTENW  1930-1931     75-79     0.03170  0.14729  2.60   65359    9627  303701   838747  12.83
GBRTENW  1930-1931     80-84     0.05322  0.23640  2.64   55733   13175  247563   535046   9.60
GBRTENW  1930-1931     85-89     0.09924  0.39941  2.56   42557   16998  171271   287484   6.76
GBRTENW  1930-1931     90-94     0.18187  0.61381  2.35   25560   15689   86262   116212   4.55
GBRTENW  1930-1931     95-99     0.30615  0.80514  2.06    9871    7947   25959    29950   3.03
GBRTENW  1930-1931    100-104    0.46933  0.92206  1.71    1923    1774    3779     3991   2.07
GBRTENW  1930-1931    105-109    0.70279  0.97569  1.30     150     146     208      212   1.41
GBRTENW  1930-1931    110+       0.95128  1.00000  1.05       4       4       4        4   1.05
ISL      1838-1839        0      0.41719  0.32437  0.31  100000   32437   77751  3377197  33.77
ISL      1838-1839      1-4      0.03392  0.12275  0.90   67563    8294  244505  3299445  48.84
ISL      1838-1839      5-9      0.00426  0.02115  3.28   59269    1254  294194  3054941  51.54
ISL      1838-1839     10-14     0.00574  0.02825  2.17   58016    1639  285443  2760747  47.59
ISL      1838-1839     15-19     0.00462  0.02289  2.88   56377    1291  279152  2475304  43.91
ISL      1838-1839     20-24     0.01100  0.05349  2.42   55086    2946  267833  2196151  39.87
ISL      1838-1839     25-29     0.01204  0.05844  2.48   52140    3047  253028  1928318  36.98
ISL      1838-1839     30-34     0.01202  0.05857  2.85   49093    2875  239281  1675290  34.13
ISL      1838-1839     35-39     0.01258  0.06091  2.41   46217    2815  223792  1436009  31.07
ISL      1838-1839     40-44     0.01793  0.08590  2.57   43402    3728  207964  1212217  27.93
ISL      1838-1839     45-49     0.01519  0.07334  2.67   39674    2910  191589  1004252  25.31
ISL      1838-1839     50-54     0.01716  0.08233  2.53   36764    3027  176353   812663  22.10
ISL      1838-1839     55-59     0.02204  0.10422  2.40   33738    3516  159532   636310  18.86
ISL      1838-1839     60-64     0.03101  0.14379  2.47   30221    4346  140134   476778  15.78
ISL      1838-1839     65-69     0.03910  0.17890  2.63   25876    4629  118388   336645  13.01
ISL      1838-1839     70-74     0.06091  0.26608  2.63   21246    5653   92811   218257  10.27
ISL      1838-1839     75-79     0.09127  0.37126  2.49   15593    5789   63427   125446   8.04
ISL      1838-1839     80-84     0.12715  0.48092  2.47    9804    4715   37081    62019   6.33
ISL      1838-1839     85-89     0.18543  0.62972  2.45    5089    3205   17282    24938   4.90
ISL      1838-1839     90-94     0.20961  0.64262  1.99    1884    1211    5777     7655   4.06
ISL      1838-1839     95-99     0.31859  0.86851  2.38     673     585    1836     1878   2.79
ISL      1838-1839    100-104    2.09059  1.00000  0.48      89      89      42       42   0.48
ISL      1838-1839    105-109         .       .    .       0       0       0        0      .
ISL      1838-1839    110+             .        .    .       0       0       0        0      .
ISL      1840-1849        0      0.35705  0.28681  0.31  100000   28681   80328  3751992  37.52
ISL      1840-1849      1-4      0.03019  0.11210  1.44   71319    7995  264844  3671664  51.48
ISL      1840-1849      5-9      0.00797  0.03898  2.26   63324    2469  309859  3406820  53.80
ISL      1840-1849     10-14     0.00579  0.02852  2.47   60855    1735  299889  3096961  50.89
ISL      1840-1849     15-19     0.00669  0.03293  2.68   59120    1947  291076  2797072  47.31
ISL      1840-1849     20-24     0.00829  0.04063  2.55   57173    2323  280164  2505996  43.83
ISL      1840-1849     25-29     0.00789  0.03867  2.43   54850    2121  268802  2225832  40.58
ISL      1840-1849     30-34     0.01047  0.05113  2.69   52729    2696  257412  1957031  37.11
ISL      1840-1849     35-39     0.01116  0.05431  2.54   50033    2717  243482  1699619  33.97
ISL      1840-1849     40-44     0.01192  0.05778  2.38   47316    2734  229420  1456137  30.77
ISL      1840-1849     45-49     0.01073  0.05225  2.53   44582    2329  217155  1226716  27.52
ISL      1840-1849     50-54     0.01355  0.06560  2.60   42253    2772  204626  1009561  23.89
ISL      1840-1849     55-59     0.01765  0.08471  2.64   39481    3345  189502   804935  20.39
ISL      1840-1849     60-64     0.02427  0.11458  2.56   36137    4140  170597   615432  17.03
ISL      1840-1849     65-69     0.03226  0.14983  2.63   31996    4794  148621   444835  13.90
ISL      1840-1849     70-74     0.05400  0.23921  2.62   27202    6507  120498   296214  10.89
ISL      1840-1849     75-79     0.08145  0.33859  2.51   20695    7007   86035   175717   8.49
ISL      1840-1849     80-84     0.11536  0.44475  2.43   13688    6088   52773    89682   6.55
ISL      1840-1849     85-89     0.17480  0.59241  2.28    7600    4502   25758    36908   4.86
ISL      1840-1849     90-94     0.24761  0.73525  2.24    3098    2278    9199    11151   3.60
ISL      1840-1849     95-99     0.37965  0.85284  1.77     820     699    1842     1952   2.38
ISL      1840-1849    100-104    1.09842  1.00000  0.91     121     121     110      110   0.91
ISL      1840-1849    105-109         .       .    .       0       0       0        0      .
ISL      1840-1849    110+             .        .    .       0       0       0        0      .
ISL      1850-1859        0      0.27395  0.23062  0.31  100000   23062   84182  3921854  39.22
ISL      1850-1859      1-4      0.03719  0.13663  1.62   76938   10512  282685  3837672  49.88
ISL      1850-1859      5-9      0.01480  0.07083  1.98   66426    4705  317920  3554987  53.52
ISL      1850-1859     10-14     0.00634  0.03121  2.43   61721    1926  303654  3237067  52.45
ISL      1850-1859     15-19     0.00597  0.02942  2.40   59795    1759  294403  2933413  49.06
ISL      1850-1859     20-24     0.00689  0.03394  2.74   58036    1970  285718  2639010  45.47
ISL      1850-1859     25-29     0.01115  0.05427  2.59   56066    3043  272983  2353292  41.97
ISL      1850-1859     30-34     0.01002  0.04879  2.28   53023    2587  258068  2080308  39.23
ISL      1850-1859     35-39     0.00918  0.04486  2.51   50436    2262  246549  1822241  36.13
ISL      1850-1859     40-44     0.01004  0.04896  2.47   48174    2359  234912  1575691  32.71
ISL      1850-1859     45-49     0.00909  0.04445  2.50   45815    2037  223980  1340779  29.26
ISL      1850-1859     50-54     0.01125  0.05478  2.57   43779    2398  213071  1116800  25.51
ISL      1850-1859     55-59     0.01379  0.06673  2.58   41381    2761  200208   903728  21.84
ISL      1850-1859     60-64     0.01968  0.09396  2.61   38619    3629  184431   703521  18.22
ISL      1850-1859     65-69     0.03051  0.14215  2.60   34990    4974  163003   519090  14.84
ISL      1850-1859     70-74     0.04354  0.19669  2.55   30016    5904  135610   356087  11.86
ISL      1850-1859     75-79     0.06471  0.27979  2.58   24112    6746  104261   220478   9.14
ISL      1850-1859     80-84     0.11330  0.44108  2.49   17366    7660   67607   116217   6.69
ISL      1850-1859     85-89     0.16697  0.57539  2.30    9706    5585   33448    48610   5.01
ISL      1850-1859     90-94     0.24915  0.72754  2.14    4121    2998   12035    15162   3.68
ISL      1850-1859     95-99     0.30710  0.77908  1.84    1123     875    2849     3127   2.78
ISL      1850-1859    100-104    0.89114  1.00000  1.12     248     248     278      278   1.12
ISL      1850-1859    105-109         .       .    .       0       0       0        0      .
ISL      1850-1859    110+             .        .    .       0       0       0        0      .
ISL      1860-1869        0      0.30283  0.25074  0.31  100000   25074   82801  4140126  41.40
ISL      1860-1869      1-4      0.03575  0.13103  1.45   74926    9818  274641  4057324  54.15
ISL      1860-1869      5-9      0.00920  0.04479  2.02   65108    2916  316854  3782683  58.10
ISL      1860-1869     10-14     0.00480  0.02374  2.53   62192    1477  307307  3465830  55.73
ISL      1860-1869     15-19     0.00557  0.02749  2.60   60715    1669  299572  3158523  52.02
ISL      1860-1869     20-24     0.00651  0.03203  2.45   59046    1891  290402  2858950  48.42
ISL      1860-1869     25-29     0.00680  0.03345  2.49   57154    1912  280983  2568548  44.94
ISL      1860-1869     30-34     0.00669  0.03287  2.47   55243    1816  271623  2287566  41.41
ISL      1860-1869     35-39     0.00764  0.03752  2.54   53427    2004  262206  2015943  37.73
ISL      1860-1869     40-44     0.00707  0.03473  2.46   51422    1786  252581  1753736  34.10
ISL      1860-1869     45-49     0.00744  0.03654  2.54   49636    1813  243719  1501156  30.24
ISL      1860-1869     50-54     0.00968  0.04727  2.57   47823    2260  233614  1257437  26.29
ISL      1860-1869     55-59     0.01326  0.06424  2.59   45563    2927  220745  1023823  22.47
ISL      1860-1869     60-64     0.01805  0.08648  2.59   42636    3687  204307   803078  18.84
ISL      1860-1869     65-69     0.02538  0.11977  2.65   38949    4665  183781   598772  15.37
ISL      1860-1869     70-74     0.04341  0.19656  2.60   34284    6739  155253   414990  12.10
ISL      1860-1869     75-79     0.06312  0.27362  2.57   27545    7537  119402   259737   9.43
ISL      1860-1869     80-84     0.10368  0.41066  2.47   20008    8217   79251   140336   7.01
ISL      1860-1869     85-89     0.15610  0.55160  2.34   11792    6504   41666    61085   5.18
ISL      1860-1869     90-94     0.24592  0.73157  2.23    5287    3868   15729    19419   3.67
ISL      1860-1869     95-99     0.34030  0.82002  1.84    1419    1164    3420     3690   2.60
ISL      1860-1869    100-104    0.94723  1.00000  1.06     255     255     270      270   1.06
ISL      1860-1869    105-109         .       .    .       0       0       0        0      .
ISL      1860-1869    110+             .        .    .       0       0       0        0      .
ISL      1870-1879        0      0.21418  0.18675  0.31  100000   18675   87191  4544012  45.44
